e680fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714925431,,404,request
6afb33,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714925479,e0e2ca,404,request
e0e2ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714925479,,404,request
25b50b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714925503,b576b6,404,request
b576b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714925503,,404,request
6204d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714926110,4a3959,404,request
4a3959,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/draw,1714926110,,404,request
f55b99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/,1714926112,,301,request
7e3cdb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714926112,,200,request
b84b6e,127.0.0.1,GET,http://127.0.0.1:8888/card,1714926117,,200,request
cddd98,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714926118,,200,request
9d6571,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714926125,,200,request
072013,127.0.0.1,GET,http://127.0.0.1:8888/card/draw/12,1714926129,bfcc76,404,request
bfcc76,127.0.0.1,GET,http://127.0.0.1:8888/card/draw/12,1714926129,,404,request
7749e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/12,1714926144,,200,request
1e352f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/12,1714926155,,200,request
2dffa5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/12,1714926161,,200,request
346912,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/20,1714926165,,200,request
c01fe4,127.0.0.1,GET,http://127.0.0.1:8888/card,1714926176,,200,request
7424a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714926177,,200,request
112a9a,127.0.0.1,GET,http://127.0.0.1:8888/card,1714926179,,200,request
0b56d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714926183,,200,request
a1d15e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714926185,,200,request
2b4d93,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/12,1714926187,,200,request
e53507,127.0.0.1,GET,http://127.0.0.1:8888/session,1714926202,,200,request
2cadf4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/122,1714926217,c0e203,500,request
c0e203,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/122,1714926217,,500,request
94cdf4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/24,1714926222,,200,request
dd3ce2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/24,1714926254,59945f,500,request
59945f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/24,1714926254,,500,request
b786eb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/24,1714926268,,200,request
d3bb6c,127.0.0.1,GET,http://127.0.0.1:8888/card,1714926282,,200,request
af735c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714926283,,200,request
d6f571,127.0.0.1,GET,http://127.0.0.1:8888/card,1714926287,,200,request
ea1fb2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714926288,,200,request
6a943c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714926293,,200,request
18e9b4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1714926298,,200,request
b52974,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1714926326,,200,request
1caea8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1714926330,,200,request
a8cee4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1714926334,,200,request
8e26a4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1714926338,,200,request
0c30a3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926347,,200,request
7274f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926373,,200,request
108659,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926376,,200,request
1f0f0f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926507,8e1055,500,request
8e1055,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926507,,500,request
5ad1ee,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926529,,200,request
d96787,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926627,,200,request
03fa46,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926839,,200,request
06d54a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926841,,200,request
944c17,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926869,,200,request
264eb7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926976,93eb9e,500,request
93eb9e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926976,,500,request
58b2a3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926991,5ce64f,500,request
5ce64f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926991,,500,request
d2745d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926997,f86328,500,request
f86328,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714926997,,500,request
4dcf85,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927018,,200,request
b77663,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927020,,200,request
d20271,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927022,,200,request
162c14,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927022,,200,request
cfa9f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927022,,200,request
57928e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927076,,200,request
84aaa8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927081,,200,request
40baec,127.0.0.1,GET,http://127.0.0.1:8888/card,1714927099,,200,request
3c0a34,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714927100,,200,request
51b807,127.0.0.1,GET,http://127.0.0.1:8888/card,1714927109,,200,request
918285,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714927111,,200,request
1d854d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927114,27d35e,500,request
27d35e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927114,,500,request
a3e077,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927118,,200,request
605258,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927184,,200,request
8e5f48,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927185,,200,request
e4c705,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927186,,200,request
7cf049,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927188,,200,request
313dbe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927189,,200,request
37c146,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927190,,200,request
c0c7ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927190,,200,request
37c1fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927191,,200,request
796f28,127.0.0.1,GET,http://127.0.0.1:8888/card,1714927195,,200,request
56e482,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927197,1a3961,500,request
1a3961,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927197,,500,request
492b15,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927200,694b2a,500,request
694b2a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927200,,500,request
a1b143,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927241,,200,request
6f30e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927245,,200,request
4abc67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927245,,200,request
22c3b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927246,,200,request
4efd97,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927249,,200,request
8adef9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927249,,200,request
70ad1a,127.0.0.1,GET,http://127.0.0.1:8888/card,1714927254,,200,request
c7d9ba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714927256,,200,request
a6d4af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714927259,,200,request
0b9415,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714927260,,200,request
93adec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714927263,,200,request
084efd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927265,,200,request
79fb77,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927269,,200,request
f84706,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927270,,200,request
b9e02a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927271,,200,request
b900c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927272,,200,request
087336,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927288,,200,request
226b5e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927302,,200,request
0b3a28,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927325,,200,request
e461cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927327,,200,request
4da9cb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927576,258ab0,500,request
258ab0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927576,,500,request
16540b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927587,,200,request
f05fb3,127.0.0.1,GET,http://127.0.0.1:8888/card,1714927598,,200,request
f52647,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714927600,,200,request
261c4e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927607,,200,request
123255,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927631,,200,request
8e762c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927743,73a955,500,request
73a955,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927743,,500,request
ce93de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927775,,200,request
55c1fd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927962,5e8f79,500,request
5e8f79,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927962,,500,request
280d29,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927975,5e359e,500,request
5e359e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927975,,500,request
057b8b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927988,b8337b,500,request
b8337b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714927988,,500,request
6d21d2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928000,087c42,500,request
087c42,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928000,,500,request
250ed6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928011,70eb90,500,request
70eb90,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928011,,500,request
1d2524,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928016,6d73cc,500,request
6d73cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928016,,500,request
8355ed,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928025,f88efb,500,request
f88efb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928025,,500,request
2578bc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928036,,200,request
1b56bf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928074,a9e122,500,request
a9e122,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928074,,500,request
f3d8ac,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928084,,200,request
558de1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928137,,200,request
da073d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928145,b86e51,500,request
b86e51,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928145,,500,request
e690f4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928158,,200,request
40c7ef,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928198,f408fe,500,request
f408fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928198,,500,request
2103aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928208,cbcfb5,500,request
cbcfb5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928208,,500,request
aa4022,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928221,523bdd,500,request
523bdd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928221,,500,request
ce38c3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928228,,200,request
340a95,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928245,,200,request
002a79,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928245,,200,request
28bb27,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1714928246,,200,request
559329,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015416,aec06d,500,request
aec06d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015416,,500,request
4c6d30,127.0.0.1,GET,http://127.0.0.1:8888/card,1715015419,,200,request
81c8fe,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715015420,,200,request
759281,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015421,,200,request
ee9938,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015425,e3c1fa,500,request
e3c1fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015425,,500,request
e375ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015426,c74aad,500,request
c74aad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015426,,500,request
308669,127.0.0.1,GET,http://127.0.0.1:8888/card,1715015436,,200,request
286af3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1715015437,,200,request
62c966,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715015438,,200,request
d9f932,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015444,cfa52f,500,request
cfa52f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015444,,500,request
9183b3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015445,bd7186,500,request
bd7186,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015445,,500,request
7327ae,127.0.0.1,GET,http://127.0.0.1:8888/card,1715015451,,200,request
5e3f7f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1715015452,,200,request
2e5ade,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015457,0f8e03,500,request
0f8e03,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015457,,500,request
04eeff,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015480,,200,request
594e0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015497,,200,request
b672dc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015499,,200,request
026904,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015500,,200,request
d7d28d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015503,5b9375,500,request
5b9375,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015503,,500,request
924402,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015505,80945f,500,request
80945f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015505,,500,request
34c0d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015553,ced486,500,request
ced486,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015553,,500,request
48fda4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015563,018233,500,request
018233,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015563,,500,request
1333a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015581,1cdc26,500,request
1cdc26,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015581,,500,request
825ace,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015582,f84f84,500,request
f84f84,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015582,,500,request
f766ca,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015671,,200,request
b85fee,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015676,,200,request
a0da8a,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015677,,200,request
1b7daf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015679,bc00ff,500,request
bc00ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015679,,500,request
e3348c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015712,9adb02,500,request
9adb02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015712,,500,request
687d43,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015715,,200,request
4d5715,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015715,,200,request
470fbf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715015716,,200,request
49b62a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015852,01e243,500,request
01e243,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715015852,,500,request
f5ba27,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015853,8e987a,500,request
8e987a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015853,,500,request
2a754e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015853,6fd4bf,500,request
6fd4bf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015853,,500,request
1786c5,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015863,,200,request
dbfe9b,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015865,,200,request
498864,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015867,d8ae68,500,request
d8ae68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015867,,500,request
e39793,127.0.0.1,GET,http://127.0.0.1:8888/session,1715015869,,200,request
d3ad62,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015931,ef4ebb,500,request
ef4ebb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015931,,500,request
da2bc3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015980,8132f8,500,request
8132f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015980,,500,request
8de9c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015999,e7dfa3,500,request
e7dfa3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715015999,,500,request
492893,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016030,cbcf01,500,request
cbcf01,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016030,,500,request
fb14dc,127.0.0.1,GET,http://127.0.0.1:8888/session,1715016066,,200,request
64a639,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016160,54e2dd,500,request
54e2dd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016160,,500,request
77b7bd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016200,7b1ebb,500,request
7b1ebb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016200,,500,request
e51d7c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016230,76c1ca,500,request
76c1ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016230,,500,request
f588c7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016254,5e602e,500,request
5e602e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016254,,500,request
f5235e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016298,e1d25b,500,request
e1d25b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016298,,500,request
9fe04d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016318,153bcc,500,request
153bcc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016318,,500,request
bb0905,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016327,,200,request
39daba,127.0.0.1,GET,http://127.0.0.1:8888/card,1715016337,,200,request
7db40a,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1715016339,,302,request
6a5044,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1715016340,,302,request
853946,127.0.0.1,GET,http://127.0.0.1:8888/session,1715016340,,200,request
b1ee74,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715016341,,200,request
613cd6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715016343,,200,request
31965a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016347,,200,request
52f993,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016348,,200,request
468e1e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016432,,200,request
74531a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/5,1715016435,,200,request
377ec4,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1715016458,,302,request
ecbdc8,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1715016458,,302,request
64868b,127.0.0.1,GET,http://127.0.0.1:8888/session,1715016458,,200,request
9566b2,127.0.0.1,GET,http://127.0.0.1:8888/card,1715016460,,200,request
7f5eae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1715016461,,200,request
1965aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715016462,,200,request
370019,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016466,,200,request
1f2fae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016472,,200,request
06ad03,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016473,,200,request
ab6c62,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016497,,200,request
41d24d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016502,,200,request
1944c4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016518,,200,request
a6ed02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016548,,200,request
f62143,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016555,b8c7de,500,request
b8c7de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016555,,500,request
54a5b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016569,,200,request
41de5a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016589,,200,request
655cd5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016603,,200,request
6b95ce,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016610,,200,request
8ef233,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016759,e0346c,500,request
e0346c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016759,,500,request
fbe98d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016766,765ec0,500,request
765ec0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016766,,500,request
8a3af7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016781,,200,request
c50e54,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016804,,200,request
5cc720,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016812,,200,request
65ebd6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016823,,200,request
dc16a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016850,,200,request
691d60,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016853,,200,request
254b2c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016853,,200,request
cea4c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016854,,200,request
2b6676,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016854,,200,request
0845ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016855,,200,request
c823e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016855,,200,request
540b7f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016872,,200,request
7d8feb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016899,,200,request
467508,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw/10,1715016907,,200,request
edac96,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715016956,,200,request
8324ff,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715016960,,200,request
89193b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017113,,200,request
5ddfd9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017113,,200,request
cb2a6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017114,,200,request
80b6a7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017115,,200,request
77cd57,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017115,,200,request
8af508,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017115,,200,request
a3c524,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017116,,200,request
569a4f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017116,,200,request
ba5852,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017116,,200,request
0130f0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017116,,200,request
b18955,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017117,,200,request
a62d9e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1715017117,,200,request
